ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
133835.0,2013,3,5,60,12,188,6573,2.5,369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.61
206941.0,2016,2,4,80,10,4843,397,2.78,6457,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.47
130390.0,2012,2,4,120,12,442,3045,3.5,643,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.22
227505.0,2018,2,5,60,10,37,10525,2.0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.77
22377.0,2008,2,2,300,12,170,6697,3.33,557,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.72
4020.0,1992,2,2,120,12,111,9003,2.59,394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.51
153802.0,2014,2,6,60,12,58,10199,2.25,341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.07
218933.0,2017,2,5,120,0,205,4628,2.0,822,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.87
9354.0,2004,5,12,45,16,279,6339,1.12,525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.41
17579.0,2005,2,5,15,6,31,18105,1.25,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.88
130347.0,2012,3,4,60,7,84,19674,1.0,284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.53
37059.0,2008,2,5,40,0,35,14651,2.25,59,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
7081.0,2003,2,4,60,13,95,14559,1.38,269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
25409.0,2006,2,5,80,10,311,6800,2.41,484,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
255332.0,2018,2,4,90,14,202,6581,2.2,723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.71
37683.0,2008,2,4,120,9,166,10218,1.79,332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.08
124760.0,2012,2,2,30,13,40,14036,1.29,179,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.26
99130.0,2011,1,1,45,13,146,5480,2.64,327,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7.45
187808.0,2019,2,2,180,0,63,8854,2.75,300,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.83
124706.0,2012,2,4,30,8,166,8585,1.71,324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.29
223.0,1996,2,6,90,10,1087,2248,1.98,1354,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.84
42776.0,2011,1,4,180,14,4696,483,2.89,7326,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.46
25470.0,2006,2,2,30,8,133,14520,1.58,270,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.68
25097.0,1980,2,6,15,4,85,19424,1.0,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.77
25900.0,2012,2,2,180,12,320,3231,3.32,1045,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.67
187617.0,2017,1,4,120,13,3425,254,3.15,8838,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,7.99
235865.0,2017,2,4,60,8,44,13311,2.0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58
4676.0,1989,2,2,120,12,66,17886,2.54,369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.43
190737.0,2015,2,4,45,8,31,16800,2.0,57,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.44
1693.0,1981,2,6,30,12,459,4806,2.92,1151,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.49
227318.0,2017,2,4,45,0,58,13987,2.33,222,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.41
40238.0,2009,2,4,30,6,129,12001,1.22,267,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0
180263.0,2017,1,4,1000,14,16868,34,2.87,30488,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8.15
12139.0,1995,2,8,420,12,49,10620,4.17,289,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.05
125400.0,2012,2,2,240,12,46,11006,2.25,181,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.93
74408.0,2010,2,2,360,12,209,5598,3.67,499,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.87
197072.0,2016,2,2,45,13,395,3167,2.75,971,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.32
21528.0,2005,1,4,30,8,42,19459,1.83,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.96
1202.0,1978,1,4,60,10,372,5531,1.78,734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.46
852.0,1999,2,4,25,4,82,18408,1.27,138,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.22
246203.0,2018,2,4,15,6,67,13442,1.0,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.19
127648.0,2012,2,15,20,17,171,10483,1.5,444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.96
2162.0,1998,2,6,120,17,2338,2309,3.5,3487,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.52
24376.0,2005,2,4,45,18,291,19964,1.6,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1
1826.0,1987,3,6,30,12,274,19925,1.63,788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.05
38400.0,2008,1,4,30,0,175,9274,3.24,417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.44
192312.0,2016,1,2,20,10,488,2936,1.71,1172,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7.21
22843.0,2006,2,6,480,12,83,8156,4.78,343,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.65
246346.0,2018,2,6,20,7,83,12839,1.0,233,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.12
2638.0,2001,2,2,180,12,279,4782,2.32,602,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.89
139807.0,2012,2,4,60,8,91,10233,1.5,167,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.44
144420.0,2013,3,6,20,8,44,13948,0.0,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.22
612.0,1999,2,2,30,5,158,11045,1.0,261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.95
313850.0,2020,1,11,120,0,44,18433,1.0,22,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,7.44
11510.0,1979,2,2,5,12,36,13856,2.67,97,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.49
233960.0,2017,2,4,20,8,172,7625,1.5,210,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.37
130.0,1994,2,6,240,12,1573,1731,2.94,2423,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.99
196392.0,2016,2,5,30,9,193,7939,1.25,411,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.21
118695.0,2012,2,4,30,8,1706,1555,1.21,2055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.94
36639.0,2009,2,2,20,8,42,15825,2.25,36,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.88
165888.0,2014,2,6,30,8,35,15822,2.0,55,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58
25420.0,2006,3,4,45,10,959,3051,3.08,1214,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
8533.0,1980,1,4,30,0,34,11950,2.67,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.96
8122.0,1775,2,2,20,6,58,13025,2.0,145,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.17
2101.0,1983,2,2,60,12,33,17223,2.57,181,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.81
175735.0,2015,2,10,20,7,35,13440,2.0,67,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
249692.0,2019,1,6,60,14,33,13020,2.0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.08
165633.0,2015,3,7,20,10,139,9586,1.33,629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.4
26163.0,2006,2,4,40,6,34,19053,0.0,74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.25
6689.0,1979,2,4,30,7,60,16237,1.0,127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
60158.0,2009,2,6,15,7,102,12224,1.0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.02
138016.0,2012,2,6,30,10,146,10791,1.0,337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.01
141653.0,2013,2,21,45,10,362,4426,1.33,851,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.68
463.0,1993,2,2,20,13,32442,158,3.22,35625,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.52
259342.0,2018,2,4,30,6,39,14406,2.0,111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.3
9174.0,1988,2,6,90,10,68,17820,1.63,199,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.27
153368.0,2013,1,2,180,10,32,11204,2.13,125,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.47
3701.0,1999,2,6,30,6,54,17258,1.17,82,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38
1336.0,2001,3,4,60,10,190,14789,2.22,441,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.63
13295.0,2004,2,4,15,6,93,15890,1.2,345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
230.0,1988,1,6,180,12,2650,1001,2.83,3275,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.14
22980.0,2006,2,4,30,16,46,19688,1.0,196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.79
20122.0,2005,2,6,15,6,205,9409,1.17,160,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.98
172881.0,2015,3,5,60,14,750,2877,1.24,1403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9
150485.0,2015,2,6,20,6,890,6987,1.04,1636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.85
19765.0,2003,3,6,90,9,202,4969,3.1,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.16
3992.0,2002,2,2,180,10,221,4945,4.18,452,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.34
9704.0,1986,2,6,60,8,84,19691,1.5,304,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.55
222531.0,2018,1,4,75,13,173,5226,3.36,627,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.61
118315.0,2014,3,5,30,10,149,17991,1.18,319,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.54
155943.0,2015,2,2,20,6,51,11598,1.67,74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.99
366.0,1992,2,6,45,8,404,5145,1.38,346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.37
192185.0,2016,3,5,20,8,555,3861,1.83,1158,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.65
5432.0,1986,2,6,30,3,3783,20343,1.02,4400,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.86
20630.0,2005,2,4,20,8,57,14139,1.5,153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.1
231991.0,2018,1,5,120,14,605,2978,2.75,2229,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7.09
39095.0,2008,1,5,15,5,186,9141,1.0,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.11
1919.0,1977,2,2,180,12,390,8641,2.54,948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.96
146762.0,2016,2,2,45,8,59,10146,2.0,94,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.69
41052.0,2009,4,8,15,8,762,3526,1.09,1351,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.49
18291.0,1986,0,0,5,0,804,2841,2.47,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
182875.0,2015,2,2,20,7,637,20252,1.67,1327,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.8
8943.0,1975,2,6,30,8,66,19003,1.5,117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.96
1237.0,1999,2,8,60,10,201,7780,2.0,183,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.21
257193.0,2020,2,4,60,13,468,2592,2.88,1715,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.75
22950.0,2004,2,6,45,8,285,7106,1.15,631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
112373.0,2011,2,2,15,8,2167,2206,1.15,4135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.46
256380.0,2018,2,5,25,7,44,10704,1.33,125,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.68
80006.0,2010,2,6,45,10,1622,2294,1.44,1875,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.56
212969.0,2019,2,4,60,8,85,10606,2.25,247,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.44
275785.0,2019,2,4,90,15,176,7125,2.25,690,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.75
2753.0,1981,2,4,180,12,50,16037,2.63,216,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
55679.0,2010,1,2,60,10,345,6662,2.45,880,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.36
33030.0,2008,2,2,30,0,214,7744,1.5,738,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.27
243694.0,2018,2,4,60,14,62,13681,2.0,133,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.11
245271.0,2018,2,5,60,10,2234,1977,2.6,7109,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6.58
206471.0,2016,3,5,40,10,250,5380,2.29,391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.67
29018.0,2007,2,5,15,8,38,15741,1.13,68,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.78
728.0,1997,2,2,180,0,46,11429,2.86,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.98
42112.0,2011,3,6,90,13,174,7380,2.88,199,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.73
62922.0,2011,2,2,60,15,129,5121,3.71,621,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.29
2156.0,1992,2,7,20,8,261,19270,1.06,444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.28
176334.0,2015,2,4,60,14,878,3617,2.38,2027,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.36
33569.0,2006,1,4,60,4,87,17737,1.14,276,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.57
13122.0,2004,2,4,180,14,3833,243,4.31,5508,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.88
175464.0,2015,2,3,600,0,62,7325,3.56,223,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.19
143843.0,2013,2,8,5,10,79,11327,1.0,272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.3
228452.0,2017,1,2,15,12,96,6888,2.0,182,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.56
125061.0,2014,2,4,15,6,144,10269,1.14,340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2
283924.0,2020,2,4,35,8,52,10432,1.5,61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.98
103686.0,2011,2,6,60,14,1725,1972,2.19,2349,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.69
191292.0,2014,7,36,20,8,40,12820,2.0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.89
172225.0,2015,2,5,15,7,21552,3267,1.07,43642,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.04
272739.0,2020,1,4,150,14,1125,1072,4.12,3671,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.88
224794.0,2018,2,4,30,8,76,8187,1.33,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
135648.0,2013,2,5,15,6,414,18115,1.28,1285,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.49
4779.0,1935,2,8,120,7,204,19917,1.44,595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.97
56294.0,2008,2,10,15,8,292,5661,1.15,660,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.52
821.0,1994,2,2,60,10,51,16613,1.75,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.52
1559.0,1986,2,4,120,12,100,16134,1.6,244,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.55
31057.0,2007,3,5,30,8,120,17957,1.08,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
95503.0,2011,3,8,45,8,49,12692,1.0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.78
153213.0,2014,2,4,90,14,82,14046,2.54,204,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58
3203.0,1939,2,7,10,10,58,17884,1.44,261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.28
3358.0,2002,2,6,20,6,92,13333,1.14,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.91
113700.0,2012,3,5,60,8,54,12567,2.5,92,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.35
56786.0,2009,2,6,60,10,1090,2475,1.83,2463,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.75
4240.0,1974,2,2,120,12,81,19738,2.64,374,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.47
142262.0,2014,2,2,30,12,723,4428,2.06,2094,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.33
8542.0,2003,2,4,10,10,67,19280,1.29,213,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.65
123536.0,2012,2,4,45,13,342,4142,2.41,767,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.02
144566.0,2013,1,5,90,13,313,4049,2.38,532,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
27225.0,2006,1,8,15,7,8647,1763,1.33,16706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.36
9220.0,2004,3,10,30,8,25688,1076,1.33,40848,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6.58
176850.0,2016,2,6,180,12,64,10072,3.67,321,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.52
3377.0,1988,2,7,30,8,672,11278,1.34,1225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.66
176247.0,2016,2,6,90,17,148,14027,1.71,341,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.97
214898.0,2017,2,5,60,13,140,7208,2.0,598,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.83
18905.0,1934,2,8,30,5,224,20272,1.0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.29
274300.0,2019,2,4,40,7,146,8002,1.6,226,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.53
3815.0,1973,2,6,240,12,115,15172,2.58,340,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.76
196328.0,2016,1,1,45,0,67,11719,1.4,117,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.44
28905.0,1983,2,6,60,0,137,19264,1.89,189,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.27
42206.0,2009,2,4,5,8,450,6806,1.13,1040,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.05
233247.0,2017,2,4,120,14,4283,650,3.07,7742,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.31
38823.0,2009,1,4,120,12,1443,968,3.11,2508,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.71
2806.0,1959,2,6,30,12,71,16603,2.3,298,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.68
202721.0,2019,2,2,180,0,243,3781,3.48,896,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.18
235627.0,2017,2,4,50,10,545,3345,1.73,926,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.84
135213.0,2012,2,4,45,8,60,14292,1.0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1
7031.0,1972,2,6,90,12,53,16909,2.67,229,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.81
146204.0,2014,2,4,20,8,91,14618,2.25,296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.11
279996.0,2019,2,2,5,8,37,15009,1.0,135,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
