BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
6573,2.5,0,1,0,6.61
397,2.78,0,1,0,7.47
3045,3.5,1,1,0,7.22
10525,2.0,0,0,0,7.77
6697,3.33,1,0,1,6.72
9003,2.59,0,0,1,6.51
10199,2.25,0,0,0,7.07
4628,2.0,0,0,0,7.87
6339,1.12,0,0,0,6.41
18105,1.25,0,0,0,4.88
19674,1.0,0,0,0,4.53
14651,2.25,0,0,0,6.13
14559,1.38,0,0,0,5.81
6800,2.41,0,0,0,6.13
6581,2.2,0,0,0,6.71
10218,1.79,0,0,0,6.08
14036,1.29,1,0,0,6.26
5480,2.64,0,0,1,7.45
8854,2.75,0,0,1,7.83
8585,1.71,0,0,0,6.29
2248,1.98,0,0,0,6.84
483,2.89,1,0,0,7.46
14520,1.58,0,0,0,5.68
19424,1.0,0,0,0,4.77
3231,3.32,1,0,1,7.67
254,3.15,1,0,0,7.99
13311,2.0,0,0,0,6.58
17886,2.54,0,0,1,5.43
16800,2.0,0,0,0,5.44
4806,2.92,1,1,1,6.49
13987,2.33,0,0,0,6.41
12001,1.22,0,0,0,6.0
34,2.87,1,0,0,8.15
10620,4.17,1,0,1,7.05
11006,2.25,1,0,1,6.93
5598,3.67,1,0,1,6.87
3167,2.75,1,0,0,7.32
19459,1.83,0,0,0,3.96
5531,1.78,0,0,0,6.46
18408,1.27,0,0,0,5.22
13442,1.0,0,0,0,6.19
10483,1.5,0,0,0,5.96
2309,3.5,1,0,1,6.52
19964,1.6,0,0,0,5.1
19925,1.63,0,0,0,5.05
9274,3.24,0,0,1,6.44
2936,1.71,0,1,0,7.21
8156,4.78,1,0,1,7.65
12839,1.0,0,0,0,6.12
4782,2.32,0,0,1,6.89
10233,1.5,0,0,0,6.44
13948,0.0,0,0,0,6.22
11045,1.0,0,0,0,5.95
18433,1.0,0,0,0,7.44
13856,2.67,1,0,1,6.49
7625,1.5,0,0,0,6.37
1731,2.94,1,1,0,6.99
7939,1.25,1,0,0,6.21
1555,1.21,0,0,0,6.94
15825,2.25,1,0,0,5.88
15822,2.0,1,0,0,6.58
3051,3.08,1,1,0,6.5
11950,2.67,0,0,0,6.96
13025,2.0,0,0,0,6.17
17223,2.57,1,0,1,5.81
13440,2.0,0,0,0,6.53
13020,2.0,0,0,0,7.08
9586,1.33,0,0,0,6.4
19053,0.0,0,0,0,4.25
16237,1.0,0,0,0,5.61
12224,1.0,0,0,0,6.02
10791,1.0,0,0,0,6.01
4426,1.33,1,0,0,6.68
158,3.22,0,0,0,7.52
14406,2.0,0,0,0,6.3
17820,1.63,0,0,0,5.27
11204,2.13,1,0,1,7.47
17258,1.17,0,0,0,5.38
14789,2.22,0,1,0,5.63
15890,1.2,0,0,0,5.71
1001,2.83,0,1,0,7.14
19688,1.0,0,0,0,3.79
9409,1.17,0,0,0,5.98
2877,1.24,0,0,0,6.9
6987,1.04,0,0,0,5.85
4969,3.1,0,1,0,7.16
4945,4.18,0,0,1,7.34
19691,1.5,0,0,0,4.55
5226,3.36,1,0,0,7.61
17991,1.18,0,0,0,5.54
11598,1.67,0,0,0,6.99
5145,1.38,0,0,0,6.37
3861,1.83,0,0,0,6.65
20343,1.02,0,0,0,2.86
14139,1.5,0,0,0,6.1
2978,2.75,1,0,0,7.09
9141,1.0,0,0,0,6.11
8641,2.54,0,0,1,5.96
10146,2.0,0,0,0,7.69
3526,1.09,0,0,0,6.49
2841,2.47,0,1,0,6.9
20252,1.67,0,1,0,4.8
19003,1.5,0,0,0,4.96
7780,2.0,1,0,0,6.21
2592,2.88,1,0,0,7.75
7106,1.15,0,0,0,6.27
2206,1.15,0,0,0,6.46
10704,1.33,0,0,0,7.68
2294,1.44,0,0,0,6.56
10606,2.25,1,0,0,6.44
7125,2.25,0,0,0,6.75
16037,2.63,1,0,0,5.83
6662,2.45,0,0,1,6.36
7744,1.5,0,0,1,6.27
13681,2.0,0,0,0,6.11
1977,2.6,1,1,0,6.58
5380,2.29,0,0,0,6.67
15741,1.13,0,0,0,5.78
11429,2.86,0,0,1,6.98
7380,2.88,0,0,0,6.73
5121,3.71,1,0,1,8.29
19270,1.06,0,0,0,5.28
3617,2.38,0,1,0,6.36
17737,1.14,0,0,0,5.57
243,4.31,0,1,0,7.88
7325,3.56,0,0,1,8.19
11327,1.0,0,0,0,6.3
6888,2.0,0,0,0,7.56
10269,1.14,0,0,0,6.2
10432,1.5,0,0,0,6.98
1972,2.19,0,1,0,6.69
12820,2.0,0,0,0,6.89
3267,1.07,0,0,0,6.04
1072,4.12,1,1,0,7.88
8187,1.33,0,0,0,7.11
18115,1.28,0,0,0,5.49
19917,1.44,0,0,0,4.97
5661,1.15,0,0,0,6.52
16613,1.75,0,0,0,5.52
16134,1.6,1,0,0,5.55
17957,1.08,0,0,0,5.62
12692,1.0,0,0,0,6.78
14046,2.54,0,0,0,6.58
17884,1.44,0,0,0,5.28
13333,1.14,0,0,0,5.91
12567,2.5,1,0,0,6.35
2475,1.83,0,0,0,6.75
19738,2.64,1,0,1,4.47
4428,2.06,0,0,0,6.33
19280,1.29,0,0,0,4.65
4142,2.41,0,1,0,7.02
4049,2.38,1,0,0,7.11
1763,1.33,0,0,0,6.36
1076,1.33,0,0,0,6.58
10072,3.67,0,0,0,7.52
11278,1.34,0,0,0,5.66
14027,1.71,0,0,0,6.97
7208,2.0,0,0,0,6.83
20272,1.0,0,0,0,3.29
8002,1.6,0,0,0,6.53
15172,2.58,0,0,1,5.76
11719,1.4,0,0,1,6.44
19264,1.89,0,0,0,5.27
6806,1.13,0,0,0,6.05
650,3.07,1,1,0,7.31
968,3.11,1,0,1,7.71
16603,2.3,1,0,1,5.68
3781,3.48,1,0,1,8.18
3345,1.73,0,0,0,6.84
14292,1.0,0,0,0,6.1
16909,2.67,1,0,1,5.81
14618,2.25,0,0,0,6.11
15009,1.0,0,0,0,6.06
1202,2.33,0,0,0,7.25
2301,2.78,0,1,0,7.19
12906,3.0,0,0,1,6.34
6102,1.5,0,0,0,6.43
9223,2.22,0,0,0,7.38
4457,1.05,0,0,0,6.33
6416,1.0,0,0,0,6.14
18612,1.5,0,0,0,5.07
17370,3.1,1,0,1,5.5
20047,1.4,0,0,0,4.22
6633,2.45,0,0,0,7.21
19653,1.33,0,0,0,4.58
7498,2.0,1,0,0,8.33
18909,2.0,0,0,0,4.29
18795,1.6,0,0,0,5.33
15605,1.5,0,0,0,5.79
1890,1.48,0,0,0,6.62
764,1.12,0,0,0,6.88
8436,0.0,0,0,0,7.2
1344,1.18,0,0,0,6.73
19236,2.0,1,0,0,4.6
3129,1.18,0,0,0,6.48
7222,3.0,1,0,0,8.65
11150,1.33,0,0,0,7.46
3003,2.29,0,0,0,7.2
18721,1.14,0,0,0,5.49
210,2.49,0,1,0,7.45
15314,1.67,0,0,0,5.88
17658,2.43,1,0,1,5.33
20079,1.81,0,0,0,4.64
13183,1.22,0,0,0,5.61
7237,2.2,0,0,0,6.86
10982,3.0,0,0,0,6.68
18120,1.0,0,0,0,5.4
6708,3.09,1,0,1,7.39
11907,1.36,1,0,0,6.74
13367,0.0,1,0,0,6.97
19327,1.33,0,0,0,4.9
7033,1.46,0,1,0,5.79
17093,2.0,0,0,0,5.6
2800,2.21,1,1,0,6.94
4654,1.84,0,0,0,6.5
15490,1.67,0,0,0,8.76
16338,2.08,0,0,0,5.59
16403,3.29,1,0,0,5.8
1511,3.02,1,1,0,7.15
5114,2.81,0,0,1,8.05
4138,1.92,1,0,1,6.64
17291,1.33,0,0,0,5.5
13526,1.4,0,0,0,6.14
15559,2.0,0,0,0,5.83
3629,2.79,1,0,1,7.27
16652,1.67,0,0,0,5.77
4440,1.13,0,0,0,6.86
931,3.71,1,0,1,7.74
17089,1.29,0,0,0,5.57
14111,2.33,0,0,0,6.0
18034,3.0,1,0,1,5.26
11778,1.8,0,0,0,6.11
16559,1.0,0,0,0,5.65
14991,2.6,1,0,0,6.16
8632,1.14,1,0,0,7.28
13723,1.57,1,0,0,6.0
19384,1.4,0,0,0,5.2
10168,1.5,0,0,0,7.57
13921,1.63,0,0,0,6.29
2459,2.17,0,1,0,6.56
19961,1.1,0,0,0,5.15
15546,2.42,0,0,0,5.71
8738,1.86,0,0,0,7.17
13794,1.25,0,0,0,6.25
10424,3.31,1,0,1,6.24
14817,2.09,0,0,1,5.97
15533,2.0,0,0,0,6.06
19602,1.0,0,0,0,3.72
10219,3.67,1,0,1,8.24
3833,1.5,0,0,0,6.36
6753,1.42,0,0,0,5.77
17195,1.0,0,0,0,5.42
12252,2.83,0,0,1,7.25
13736,2.33,0,0,0,5.76
10579,3.83,1,0,1,7.78
17244,1.0,0,0,0,5.51
1140,2.83,1,0,0,7.7
6177,2.88,0,0,0,8.02
14224,0.0,0,0,0,6.26
14379,2.4,1,0,0,6.64
7599,1.4,1,0,0,6.07
19986,1.13,0,0,0,4.8
17461,1.0,0,0,0,5.23
7156,1.0,0,0,0,6.27
9440,3.0,1,0,1,8.4
13840,2.0,0,0,0,6.66
10284,2.13,1,0,0,6.12
16986,1.33,0,0,0,5.54
18041,1.2,0,0,0,5.33
166,1.8,0,0,0,7.45
11755,2.38,0,0,1,6.94
17197,1.33,0,0,0,5.43
528,2.18,1,1,0,7.01
6129,1.56,0,0,0,6.35
16050,1.0,0,0,0,5.63
10994,2.77,1,0,1,7.02
11608,2.86,1,0,1,6.46
4005,1.48,0,0,0,6.35
9727,1.75,0,0,0,6.06
11984,1.18,0,0,0,6.58
3133,1.65,0,0,0,6.41
164,1.93,0,0,0,7.61
7889,3.23,1,0,1,6.79
1201,3.42,0,1,0,6.88
19105,2.2,0,0,0,4.57
5627,2.42,1,0,0,6.14
6960,1.21,0,0,0,6.08
18445,1.19,0,0,0,5.27
12427,2.0,0,0,0,7.82
5277,2.44,0,0,0,6.95
3392,2.26,0,1,0,7.41
17010,1.0,0,0,0,5.44
6551,1.89,0,0,0,6.49
1045,2.99,1,0,0,6.94
8853,2.75,1,0,0,6.89
3825,1.63,1,0,0,6.97
2774,2.6,0,0,1,7.49
16854,2.0,0,0,0,5.58
8693,1.75,1,0,0,7.43
14871,1.8,0,0,0,5.89
11869,3.0,1,0,0,6.21
3642,3.22,1,0,0,7.3
13555,3.0,0,0,0,6.38
12983,2.0,1,0,0,6.97
11326,2.0,1,0,0,8.59
10201,1.47,0,0,0,5.86
2451,3.23,0,0,0,7.62
17683,1.0,0,0,0,5.33
776,3.12,1,1,0,7.47
4859,4.24,0,0,1,7.58
10423,1.33,0,0,0,6.28
8478,1.0,0,0,0,6.49
18598,2.4,0,0,0,5.46
1010,2.16,1,0,0,7.21
18984,2.14,0,0,1,5.11
19777,2.3,0,0,0,4.74
2555,2.18,1,1,0,6.62
3811,3.19,0,0,1,8.55
7072,3.55,0,1,0,6.73
10059,1.0,0,0,0,6.72
17267,0.0,0,0,0,5.78
12608,3.0,1,0,0,6.7
2822,2.38,1,0,0,7.29
8999,1.91,0,0,0,7.15
17439,2.4,0,1,0,6.41
16640,1.13,0,0,0,5.63
4121,2.27,0,0,0,6.81
17001,2.25,1,0,0,5.66
5251,1.12,1,0,0,6.32
15497,2.18,0,0,1,5.81
17876,1.67,0,0,0,5.41
8762,2.0,0,0,0,6.51
10114,2.67,1,0,1,7.26
13092,2.25,0,0,1,7.17
3168,1.74,0,0,0,6.52
1288,4.2,0,0,1,7.81
5469,1.89,0,0,0,6.54
3680,1.84,0,0,0,6.43
17920,1.2,0,0,0,5.07
18855,1.14,1,0,0,5.24
9479,1.43,0,0,0,6.66
18890,1.0,0,0,0,4.84
5676,2.2,0,0,0,7.96
1828,3.12,0,1,0,6.89
5555,1.38,0,0,0,6.32
18534,1.25,0,0,0,5.0
12402,1.0,0,0,0,6.23
7608,2.86,1,0,1,6.73
16588,1.56,0,0,0,5.7
19949,1.2,0,0,0,5.0
10915,2.09,0,0,0,5.94
5616,3.68,1,0,1,6.19
732,2.24,1,0,0,7.57
6032,1.47,0,0,0,6.58
6776,1.33,0,0,0,6.66
10544,2.56,1,1,0,6.36
12340,1.8,1,0,0,7.51
7284,1.94,0,1,0,6.1
2636,3.99,0,1,0,7.05
4979,3.0,0,0,1,8.1
13319,0.0,0,0,0,7.08
16371,2.0,0,0,0,5.69
10412,1.0,1,0,0,6.21
2210,1.24,0,0,0,6.46
16342,0.0,0,0,0,5.63
208,3.57,0,1,0,7.61
18768,1.0,0,0,0,5.02
3290,1.77,0,0,0,6.5
8907,2.67,0,0,1,6.34
15969,1.55,0,0,0,5.89
4560,3.54,1,0,1,7.37
19387,3.6,1,0,1,4.3
17475,1.36,0,0,0,5.44
14723,1.0,0,0,0,6.04
15964,1.5,0,0,0,6.0
11061,1.83,0,0,0,5.97
5746,2.86,1,0,1,7.06
10554,2.0,0,0,0,6.62
15431,1.4,0,0,0,5.96
2860,3.03,1,1,0,6.89
18199,0.0,0,0,0,4.8
4323,2.0,0,0,0,7.48
3777,2.16,0,0,0,7.12
656,1.16,0,0,0,7.17
616,1.87,1,0,0,6.96
17979,1.17,0,0,0,5.39
10614,2.43,1,0,1,7.4
11665,1.56,0,0,0,5.97
4791,1.2,0,0,0,6.81
5738,2.33,1,0,0,9.07
12230,1.4,0,0,1,6.7
469,3.57,1,1,0,7.68
18571,1.44,0,0,0,5.11
19426,1.0,0,0,0,4.35
16733,1.9,0,0,0,5.5
3457,1.48,1,0,0,6.55
8398,2.8,1,0,0,7.32
20125,2.33,0,0,0,4.34
9778,3.4,0,0,1,7.63
20231,1.06,0,0,0,4.21
13435,1.75,0,0,0,7.06
4641,2.28,1,0,1,6.22
15552,1.5,0,0,0,5.68
20197,1.19,0,0,0,4.73
4664,3.14,1,0,1,8.52
1211,2.58,0,1,0,6.82
8076,1.63,0,0,0,6.93
4503,1.6,0,0,0,6.66
16811,2.5,0,0,0,5.77
10945,1.57,1,0,0,6.47
10864,1.0,0,0,0,6.29
7020,1.85,0,0,0,6.16
14812,1.0,0,0,0,6.18
8948,2.0,0,0,0,7.09
19820,1.67,0,0,0,4.4
15152,2.2,0,0,1,5.88
6064,1.07,0,0,0,6.2
14055,1.0,0,0,0,6.3
296,2.91,0,1,0,7.4
11475,1.0,0,0,0,6.09
7504,1.67,0,0,0,6.84
15725,2.58,0,0,1,5.78
9810,2.5,0,0,0,7.7
10203,2.0,0,0,0,7.58
9707,2.33,0,0,0,6.37
784,3.91,1,0,1,8.37
13593,4.0,0,0,0,6.84
6228,2.6,0,0,0,6.7
181,2.53,1,0,0,7.71
5506,2.0,1,0,0,6.99
8097,1.25,1,0,0,6.19
14853,3.25,0,0,0,5.96
18616,1.0,0,0,0,5.36
12122,1.5,0,0,0,6.21
2809,2.74,0,1,0,6.5
1912,2.52,0,0,0,6.47
337,3.51,1,0,1,7.97
668,2.32,1,1,0,7.53
8372,3.38,0,0,0,6.6
8736,4.0,1,0,0,8.24
20311,1.16,0,0,0,4.73
7673,1.31,0,0,0,6.31
11230,2.0,0,0,0,7.37
8056,3.0,1,1,0,6.37
9748,2.0,0,0,0,6.82
11909,1.0,0,0,0,6.1
11903,2.19,1,0,1,6.32
453,2.0,1,0,0,7.31
14403,2.22,1,0,0,6.07
13670,2.0,1,0,0,6.08
9799,1.71,0,1,0,6.4
9544,2.52,1,1,1,7.8
4132,3.63,1,0,1,7.51
5772,1.54,0,0,0,6.57
18429,1.11,0,0,0,4.94
4828,1.83,0,0,0,7.49
4019,1.77,0,1,0,6.22
19293,1.57,0,0,0,5.2
15748,3.0,0,0,0,6.73
11001,3.0,0,0,0,7.58
10125,2.5,0,0,1,8.15
5685,3.53,0,0,0,7.3
1988,2.11,0,1,0,7.19
4498,2.3,0,0,0,6.06
15103,1.29,0,0,0,5.86
1196,2.51,1,0,0,7.43
12220,2.11,0,0,0,6.23
12589,1.6,0,0,0,5.76
19307,2.0,0,0,0,5.2
235,3.98,0,1,0,7.85
13011,1.25,0,0,0,6.32
9573,3.08,1,0,1,7.59
8458,1.0,0,0,0,6.61
10717,2.0,0,0,0,8.73
7451,4.0,0,0,1,8.11
17300,1.0,0,0,0,5.31
16982,0.0,0,0,0,5.39
10966,1.5,1,0,0,6.85
2191,3.07,1,0,1,7.42
6455,2.67,0,0,0,6.95
10909,3.21,0,0,1,6.14
6372,1.13,0,0,0,5.93
7009,1.62,0,0,0,6.53
6701,3.29,0,0,1,7.02
10399,1.5,0,0,0,6.04
12968,1.31,0,0,0,5.76
11091,1.67,0,0,0,6.79
16551,3.0,0,0,0,6.6
11306,1.33,0,0,0,6.9
12011,2.29,1,0,0,5.82
20321,1.13,0,0,0,3.39
11143,2.0,1,0,0,7.11
6376,2.0,1,0,0,7.18
4136,2.02,1,0,1,7.39
8512,3.0,1,1,0,8.28
16910,2.5,0,0,0,5.63
2873,1.92,0,0,0,7.55
15037,1.0,0,0,0,5.98
3137,2.0,0,0,0,6.87
11922,2.25,0,0,0,6.25
8437,2.0,1,0,0,6.59
4943,2.85,0,1,0,6.43
13748,1.4,0,0,0,6.23
9093,2.67,0,0,0,6.31
7216,3.0,1,0,0,6.37
1784,2.27,0,0,0,7.65
14066,1.0,0,0,0,6.4
8370,3.0,0,0,1,7.79
16786,2.0,0,0,0,5.68
4299,3.35,1,1,0,6.65
9532,0.0,0,0,0,6.88
9827,3.4,1,0,1,6.96
17546,1.13,1,0,0,5.37
6494,4.33,1,0,1,6.75
1029,2.74,1,0,1,7.49
7459,1.4,0,0,0,6.09
1086,2.91,1,1,0,7.63
2993,3.74,1,1,0,7.95
17928,2.0,0,0,0,5.33
7279,1.14,0,0,0,5.76
1385,1.29,0,0,0,6.56
19503,2.33,1,0,0,4.95
15212,1.0,0,0,0,5.94
10926,1.06,0,0,0,5.96
4236,2.82,0,0,0,5.95
5280,2.7,0,0,1,7.59
20244,1.15,0,0,0,4.43
20039,2.38,0,1,0,4.97
8629,2.83,1,0,0,8.39
6566,4.09,1,0,1,7.66
14357,2.5,0,0,0,6.7
8879,2.86,1,0,1,7.88
5931,2.5,1,0,0,8.69
15950,1.0,0,0,0,5.91
20237,1.27,0,0,0,5.26
19323,1.44,0,0,0,5.07
11458,2.33,0,0,0,6.17
5655,2.0,1,0,0,7.87
7651,2.14,0,0,0,7.73
7431,2.86,1,0,1,7.47
17694,1.0,0,0,0,5.25
9906,1.0,0,0,0,6.49
11695,1.0,0,0,0,6.33
18439,1.0,0,0,0,5.09
7352,1.5,0,0,0,6.05
16508,2.11,1,0,0,5.7
5062,1.1,0,0,0,6.89
18114,1.5,0,0,0,5.65
2349,1.42,0,0,0,6.88
7838,2.6,0,0,1,6.53
18330,1.0,0,0,0,4.85
19090,1.11,1,0,0,4.74
9030,2.0,0,0,0,7.17
687,2.86,1,1,0,7.61
8638,4.24,1,0,1,6.37
6841,1.57,0,0,0,6.66
395,2.32,0,1,0,7.15
14800,1.55,0,0,1,6.17
3031,2.27,1,0,1,6.86
20060,1.04,0,0,0,5.0
11206,1.4,0,0,0,7.03
2595,1.42,0,0,0,7.48
12213,4.31,1,0,1,7.34
14028,1.0,0,0,0,6.08
6667,1.67,1,0,0,7.02
11421,3.0,1,0,0,6.92
14757,2.0,1,0,0,6.31
11698,2.75,1,0,0,8.7
553,2.36,0,1,0,7.17
12978,1.33,1,0,0,6.83
8526,2.25,0,0,0,6.33
3670,2.47,0,0,0,7.27
11171,1.11,0,0,0,5.94
11868,2.13,0,0,1,6.82
5412,2.54,1,1,0,7.2
15059,1.73,0,0,0,8.8
18283,1.22,0,0,0,5.53
6615,1.33,0,0,0,7.2
6337,2.38,1,0,0,6.59
6440,1.14,0,0,0,6.44
6078,3.79,0,0,1,7.23
10615,1.25,0,0,0,6.56
230,3.09,0,1,0,7.55
3039,2.08,0,0,0,6.29
8947,1.5,0,0,0,6.19
1342,2.06,0,1,0,7.54
18565,1.0,0,0,0,5.12
14535,1.0,0,0,0,6.26
4959,1.25,0,0,0,6.5
4444,2.71,0,0,0,6.82
14332,1.0,0,0,0,6.01
1842,3.16,1,0,0,6.71
15721,1.17,0,0,0,5.94
10313,1.82,0,0,1,7.35
18934,2.0,0,0,0,4.77
12893,1.45,1,0,0,5.97
12758,1.91,0,0,0,5.78
2751,1.56,0,0,0,6.31
9621,1.2,0,0,0,5.99
5823,3.19,0,0,1,7.06
7633,0.0,0,0,0,6.72
17518,1.14,0,0,0,5.45
13172,2.75,1,0,0,7.04
11806,1.0,0,0,0,6.93
6626,2.0,0,0,0,7.25
4928,3.86,0,0,1,7.67
15834,1.0,0,0,0,6.02
14944,1.17,0,0,0,5.77
17643,1.0,0,0,0,5.53
1304,2.72,1,1,0,7.04
11993,1.0,0,0,0,6.19
15171,1.0,0,0,0,5.81
16242,1.0,0,0,0,5.68
6037,4.07,1,0,1,7.98
16052,1.22,0,0,0,5.57
9691,2.11,1,0,1,7.03
6754,2.36,1,0,0,6.61
5450,1.27,0,0,0,6.87
10739,2.0,0,0,0,6.67
14530,0.0,0,0,0,6.24
12897,1.2,0,0,0,6.55
17530,1.83,0,0,0,5.36
1025,1.87,1,0,0,6.93
7453,2.29,0,0,0,6.97
4055,1.0,0,0,0,6.54
9179,2.83,0,0,1,6.93
6718,2.29,0,0,1,7.26
1127,2.06,0,0,0,6.63
16291,2.17,0,0,0,5.78
5132,1.61,0,0,0,6.15
314,2.78,0,0,0,7.53
2246,3.13,1,0,0,7.07
10038,1.0,0,0,0,6.68
7996,2.67,1,0,1,7.15
6504,2.0,0,0,0,7.5
8675,2.82,1,0,0,8.39
4024,2.41,1,0,0,6.32
15566,1.38,0,0,0,5.66
3230,1.06,0,0,0,6.32
4599,3.11,1,0,1,7.32
1723,2.27,0,1,0,6.88
19589,1.0,0,0,0,3.79
10822,1.8,0,0,0,6.72
14803,0.0,0,0,0,8.65
13845,1.0,0,0,0,5.88
11248,2.25,1,0,0,7.9
3359,1.83,1,0,1,6.64
17867,0.0,0,0,0,5.06
19894,1.5,0,0,0,4.94
2187,2.35,0,0,0,7.66
10040,2.0,0,0,0,6.79
14986,1.0,0,0,0,5.61
19223,1.4,0,0,0,4.94
7436,2.71,0,0,0,7.56
19097,1.42,0,0,0,5.39
10451,1.5,0,0,0,7.06
3757,2.14,0,0,0,6.78
307,2.27,1,0,0,7.46
5476,2.5,0,1,0,7.02
16852,1.55,0,0,0,5.7
10598,2.11,0,0,0,6.64
14155,1.0,0,0,0,6.31
8781,3.46,0,0,1,5.88
1753,1.42,0,0,0,6.45
6410,2.88,1,0,1,6.89
1503,1.92,0,1,0,6.8
8308,2.82,1,0,1,6.86
10179,1.48,0,0,0,5.8
5282,1.38,0,0,0,6.2
16006,1.8,1,0,0,5.8
5045,3.32,0,1,0,6.15
5167,1.9,1,1,0,6.66
14252,1.45,0,0,0,5.96
7622,1.26,0,0,0,5.97
14076,2.0,1,0,1,6.03
19672,2.78,0,0,0,4.3
12022,1.0,0,0,0,6.13
5570,2.95,0,0,0,6.96
14711,4.0,0,0,0,6.24
8772,1.75,0,0,0,7.24
13780,1.3,1,0,0,5.84
18102,1.0,0,0,0,5.25
5918,2.67,1,0,0,7.84
15330,1.38,0,0,0,5.68
11877,2.75,0,0,0,7.5
1533,1.34,0,0,0,6.66
19965,1.5,0,0,0,2.71
14171,1.0,0,0,0,6.2
10318,2.67,0,0,1,7.46
2649,2.76,0,1,0,6.87
9184,1.7,0,0,0,6.23
17017,1.67,0,0,0,5.53
17699,1.0,0,0,0,5.52
16600,2.61,0,0,0,5.51
849,1.19,0,0,0,6.94
9940,3.0,0,0,0,6.91
6950,1.0,0,0,0,6.27
3645,1.04,0,0,0,6.69
11557,2.8,1,0,0,7.67
3536,1.63,0,0,0,6.9
2067,2.57,1,0,0,6.7
13571,1.29,0,0,0,6.0
9547,2.0,0,0,0,7.11
18960,3.0,1,0,0,4.48
6856,1.11,0,0,0,6.44
12588,2.0,0,0,0,5.82
10762,3.0,1,0,1,7.59
4200,1.44,0,0,0,7.07
6735,2.0,0,0,1,6.33
10358,3.0,1,0,0,7.62
19924,1.0,0,0,0,4.35
6824,1.07,0,0,0,5.91
9808,3.6,1,0,1,8.24
18774,1.5,0,0,0,5.37
5916,2.82,1,0,1,7.03
8305,1.6,0,0,0,7.03
6791,3.55,1,0,1,6.68
12031,2.33,0,0,1,5.87
2456,2.74,0,1,0,6.72
11959,0.0,0,0,0,6.95
14593,2.33,0,0,1,6.33
2069,2.63,0,1,0,6.71
15160,1.0,0,0,0,6.02
13475,1.0,0,0,0,5.94
20024,1.5,0,0,0,3.65
14884,2.5,0,0,0,6.68
780,1.44,0,0,0,7.12
19146,1.67,1,0,0,4.95
17349,1.0,1,0,0,5.32
5621,2.46,0,0,0,6.75
5628,1.78,1,0,0,8.1
6844,1.44,0,0,0,6.62
8175,1.67,0,0,0,6.53
20233,1.03,0,0,0,4.47
18258,2.22,0,0,0,5.56
7898,2.71,1,1,0,6.53
8817,1.6,0,0,0,6.14
6961,2.25,0,0,0,7.44
2152,3.01,1,1,0,6.74
758,1.73,0,0,0,6.93
15936,1.33,0,0,0,5.67
14296,1.67,0,0,0,6.05
7041,3.0,1,0,0,8.54
15377,2.0,0,0,0,5.87
4607,1.28,0,0,0,6.39
19221,1.29,0,0,0,4.92
18814,4.11,1,0,1,4.64
18128,1.71,0,0,0,5.4
15402,2.0,0,0,0,5.99
16400,1.0,0,0,0,5.61
18070,1.0,0,0,0,4.9
19123,1.67,0,0,0,5.41
7907,2.58,1,0,0,7.62
19937,1.5,0,0,0,4.35
8256,3.33,0,0,1,7.93
17824,1.0,0,0,0,5.17
16717,1.0,0,0,1,5.62
12856,1.43,1,0,0,6.83
15850,2.43,1,0,1,5.9
17900,1.42,0,0,0,5.51
15601,0.0,0,0,0,5.83
12143,3.67,1,0,1,7.11
14402,2.0,0,0,0,5.9
15816,1.0,0,0,0,5.84
6484,2.5,1,0,0,7.05
18719,0.0,0,0,0,4.72
9643,2.5,0,0,1,7.51
7467,2.38,0,1,0,6.3
3517,4.17,0,1,0,6.84
6297,2.6,0,0,1,6.16
10991,2.7,1,0,1,6.43
14054,1.57,1,0,0,6.76
3701,1.76,0,0,0,6.7
9072,0.0,1,0,0,8.21
18561,2.69,0,0,0,5.34
18885,1.32,0,0,0,5.4
1169,2.17,1,1,0,6.69
17148,0.0,0,0,0,5.38
3848,2.1,0,0,0,6.65
12900,2.88,0,0,0,6.76
1703,3.11,0,1,0,6.74
15354,1.0,0,0,0,5.65
6164,1.76,0,0,0,5.86
14735,1.0,0,0,0,5.96
15885,1.86,0,0,0,5.91
536,3.31,0,1,0,7.47
12323,1.43,0,0,0,6.05
5173,2.22,0,0,0,6.38
3173,4.03,1,0,1,7.4
14035,1.82,0,0,0,6.01
12388,1.93,0,0,0,5.92
9955,1.55,0,0,0,6.24
954,2.26,0,0,0,7.06
9571,1.75,0,0,0,7.0
14381,3.0,0,0,0,6.28
12592,2.17,0,0,1,5.94
9104,2.0,0,0,0,8.63
16776,1.94,0,0,0,5.55
17280,0.0,0,0,0,5.29
12858,2.0,1,0,0,7.54
15997,2.0,0,0,0,5.71
74,3.5,1,1,0,8.04
4232,1.33,0,0,0,6.87
13285,0.0,0,0,0,6.61
9039,2.0,0,0,0,6.7
10580,3.7,1,0,1,7.1
3533,2.35,0,0,0,7.23
4031,1.93,0,1,0,6.47
19057,1.0,0,0,0,4.68
19703,2.25,0,0,0,4.72
9059,4.44,0,0,1,6.99
1052,2.58,1,0,1,7.78
6051,1.64,1,0,0,5.99
7011,3.78,1,0,1,7.44
13363,2.67,0,0,1,6.38
15203,1.0,0,0,0,5.88
13317,2.71,0,0,0,5.87
11879,1.5,0,0,0,6.85
5187,1.8,0,1,0,6.44
8751,1.0,0,0,0,6.19
18360,1.33,1,0,0,5.29
19502,1.38,0,0,0,5.12
5050,2.46,0,1,0,6.11
