0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,4256.0,1.33,1.0,1.0,0.0,18113536.0,5660.4800000000005,4256.0,4256.0,0.0,1.7689000000000001,1.33,1.33,0.0,1.0,1.0,0.0,1.0,0.0,0.0,77091209216.0,24091002.880000003,18113536.0,18113536.0,0.0,7528.438400000001,5660.4800000000005,5660.4800000000005,0.0,4256.0,4256.0,0.0,4256.0,0.0,0.0,2.352637,1.7689000000000001,1.7689000000000001,0.0,1.33,1.33,0.0,1.33,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,7777.0,2.63,0.0,0.0,0.0,60481729.0,20453.51,0.0,0.0,0.0,6.916899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470366406433.0,159066947.26999998,0.0,0.0,0.0,53792.73129999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191446999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,492.0,3.0,1.0,1.0,0.0,242064.0,1476.0,492.0,492.0,0.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,119095488.0,726192.0,242064.0,242064.0,0.0,4428.0,1476.0,1476.0,0.0,492.0,492.0,0.0,492.0,0.0,0.0,27.0,9.0,9.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,6013.0,2.24,0.0,0.0,0.0,36156169.0,13469.12,0.0,0.0,0.0,5.017600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217407044197.0,80989818.56,0.0,0.0,0.0,30170.828800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239424000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7555.0,1.31,0.0,0.0,0.0,57078025.0,9897.050000000001,0.0,0.0,0.0,1.7161000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431224478875.0,74772212.75000001,0.0,0.0,0.0,12965.135500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2480910000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46
1.0,12135.0,0.0,0.0,0.0,0.0,147258225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786978560375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,828.0,2.33,0.0,1.0,0.0,685584.0,1929.24,0.0,828.0,0.0,5.4289000000000005,0.0,2.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,567663552.0,1597410.72,0.0,685584.0,0.0,4495.1292,0.0,1929.24,0.0,0.0,0.0,0.0,828.0,0.0,0.0,12.649337000000001,0.0,5.4289000000000005,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,17170.0,1.13,0.0,0.0,0.0,294808900.0,19402.1,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061868813000.0,333134057.0,0.0,0.0,0.0,21924.372999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9322.0,2.88,0.0,0.0,0.0,86899684.0,26847.36,0.0,0.0,0.0,8.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810078854248.0,250271089.92000002,0.0,0.0,0.0,77320.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.887871999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17068.0,1.05,0.0,0.0,0.0,291316624.0,17921.4,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972192138432.0,305882455.20000005,0.0,0.0,0.0,18817.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19156.0,1.5,0.0,0.0,0.0,366952336.0,28734.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029338948416.0,550428504.0,0.0,0.0,0.0,43101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18052.0,1.0,0.0,0.0,0.0,325874704.0,18052.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882690156608.0,325874704.0,0.0,0.0,0.0,18052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53
1.0,19948.0,2.29,0.0,0.0,0.0,397922704.0,45680.92,0.0,0.0,0.0,5.2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937762099392.0,911242992.16,0.0,0.0,0.0,104609.3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7516.0,2.33,1.0,0.0,0.0,56490256.0,17512.28,7516.0,0.0,0.0,5.4289000000000005,2.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,424580764096.0,131622296.47999999,56490256.0,0.0,0.0,40803.612400000005,17512.28,0.0,0.0,7516.0,0.0,0.0,0.0,0.0,0.0,12.649337000000001,5.4289000000000005,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7821.0,2.0,1.0,0.0,0.0,61168041.0,15642.0,7821.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478395248661.0,122336082.0,61168041.0,0.0,0.0,31284.0,15642.0,0.0,0.0,7821.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15079.0,1.5,0.0,0.0,0.0,227376241.0,22618.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428606338039.0,341064361.5,0.0,0.0,0.0,33927.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36
1.0,8199.0,1.02,0.0,0.0,0.0,67223601.0,8362.98,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551166304599.0,68568073.02,0.0,0.0,0.0,8530.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8019.0,2.38,1.0,0.0,1.0,64304361.0,19085.219999999998,8019.0,0.0,8019.0,5.6644,2.38,0.0,2.38,1.0,0.0,1.0,0.0,0.0,1.0,515656670859.0,153044379.17999998,64304361.0,0.0,64304361.0,45422.823599999996,19085.219999999998,0.0,19085.219999999998,8019.0,0.0,8019.0,0.0,0.0,8019.0,13.481271999999999,5.6644,0.0,5.6644,2.38,0.0,2.38,0.0,0.0,2.38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,13755.0,1.0,0.0,0.0,0.0,189200025.0,13755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602446343875.0,189200025.0,0.0,0.0,0.0,13755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3523.0,4.15,1.0,0.0,1.0,12411529.0,14620.45,3523.0,0.0,3523.0,17.222500000000004,4.15,0.0,4.15,1.0,0.0,1.0,0.0,0.0,1.0,43725816667.0,51507845.35,12411529.0,0.0,12411529.0,60674.867500000015,14620.45,0.0,14620.45,3523.0,0.0,3523.0,0.0,0.0,3523.0,71.47337500000002,17.222500000000004,0.0,17.222500000000004,4.15,0.0,4.15,0.0,0.0,4.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.99
1.0,851.0,2.54,1.0,1.0,0.0,724201.0,2161.54,851.0,851.0,0.0,6.4516,2.54,2.54,0.0,1.0,1.0,0.0,1.0,0.0,0.0,616295051.0,1839470.54,724201.0,724201.0,0.0,5490.3116,2161.54,2161.54,0.0,851.0,851.0,0.0,851.0,0.0,0.0,16.387064,6.4516,6.4516,0.0,2.54,2.54,0.0,2.54,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,5767.0,2.25,0.0,0.0,0.0,33258289.0,12975.75,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191800552663.0,74831150.25,0.0,0.0,0.0,29195.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4643.0,2.11,0.0,0.0,0.0,21557449.0,9796.73,0.0,0.0,0.0,4.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100091235707.0,45486217.39,0.0,0.0,0.0,20671.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393930999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2060.0,3.07,0.0,1.0,0.0,4243600.0,6324.2,0.0,2060.0,0.0,9.4249,0.0,3.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8741816000.0,13027852.0,0.0,4243600.0,0.0,19415.293999999998,0.0,6324.2,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,28.934442999999995,0.0,9.4249,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,8829.0,2.78,1.0,1.0,0.0,77951241.0,24544.62,8829.0,8829.0,0.0,7.728399999999999,2.78,2.78,0.0,1.0,1.0,0.0,1.0,0.0,0.0,688231506789.0,216704449.98,77951241.0,77951241.0,0.0,68234.04359999999,24544.62,24544.62,0.0,8829.0,8829.0,0.0,8829.0,0.0,0.0,21.484951999999996,7.728399999999999,7.728399999999999,0.0,2.78,2.78,0.0,2.78,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.78
1.0,13532.0,1.0,0.0,0.0,0.0,183115024.0,13532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477912504768.0,183115024.0,0.0,0.0,0.0,13532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1649.0,1.39,0.0,0.0,0.0,2719201.0,2292.1099999999997,0.0,0.0,0.0,1.9320999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483962449.0,3779689.3899999997,0.0,0.0,0.0,3186.0328999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6856189999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6696.0,3.05,1.0,0.0,1.0,44836416.0,20422.8,6696.0,0.0,6696.0,9.302499999999998,3.05,0.0,3.05,1.0,0.0,1.0,0.0,0.0,1.0,300224641536.0,136751068.79999998,44836416.0,0.0,44836416.0,62289.539999999986,20422.8,0.0,20422.8,6696.0,0.0,6696.0,0.0,0.0,6696.0,28.372624999999992,9.302499999999998,0.0,9.302499999999998,3.05,0.0,3.05,0.0,0.0,3.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.42
1.0,7435.0,2.5,0.0,0.0,0.0,55279225.0,18587.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411001037875.0,138198062.5,0.0,0.0,0.0,46468.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17075.0,2.0,1.0,0.0,0.0,291555625.0,34150.0,17075.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4978312296875.0,583111250.0,291555625.0,0.0,0.0,68300.0,34150.0,0.0,0.0,17075.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16859.0,1.33,0.0,0.0,0.0,284225881.0,22422.47,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791764127779.0,378020421.73,0.0,0.0,0.0,29821.885100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16133.0,2.0,0.0,0.0,0.0,260273689.0,32266.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198995424637.0,520547378.0,0.0,0.0,0.0,64532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25
1.0,4827.0,1.46,0.0,0.0,0.0,23299929.0,7047.42,0.0,0.0,0.0,2.1315999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112468757283.0,34017896.34,0.0,0.0,0.0,10289.233199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1121359999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55
1.0,9347.0,1.67,0.0,0.0,0.0,87366409.0,15609.49,0.0,0.0,0.0,2.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816613824923.0,145901903.03,0.0,0.0,0.0,26067.848299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12574.0,1.14,0.0,0.0,0.0,158105476.0,14334.359999999999,0.0,0.0,0.0,1.2995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988018255224.0,180240242.64,0.0,0.0,0.0,16341.170399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97
1.0,2934.0,1.09,0.0,0.0,0.0,8608356.0,3198.0600000000004,0.0,0.0,0.0,1.1881000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256916504.0,9383108.040000001,0.0,0.0,0.0,3485.8854000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2950290000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17790.0,1.5,0.0,0.0,0.0,316484100.0,26685.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630252139000.0,474726150.0,0.0,0.0,0.0,40027.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2422.0,2.17,0.0,1.0,0.0,5866084.0,5255.74,0.0,2422.0,0.0,4.7089,0.0,2.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14207655448.0,12729402.28,0.0,5866084.0,0.0,11404.9558,0.0,5255.74,0.0,0.0,0.0,0.0,2422.0,0.0,0.0,10.218313,0.0,4.7089,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,4422.0,2.33,1.0,0.0,0.0,19554084.0,10303.26,4422.0,0.0,0.0,5.4289000000000005,2.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86468159448.0,45561015.72,19554084.0,0.0,0.0,24006.595800000003,10303.26,0.0,0.0,4422.0,0.0,0.0,0.0,0.0,0.0,12.649337000000001,5.4289000000000005,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,20104.0,1.02,0.0,0.0,0.0,404170816.0,20506.08,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125450084864.0,412254232.32000005,0.0,0.0,0.0,20916.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,538.0,3.15,1.0,0.0,0.0,289444.0,1694.7,538.0,0.0,0.0,9.9225,3.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155720872.0,911748.6,289444.0,0.0,0.0,5338.304999999999,1694.7,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,31.255874999999996,9.9225,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16802.0,1.0,0.0,0.0,0.0,282307204.0,16802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743325641608.0,282307204.0,0.0,0.0,0.0,16802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2102.0,3.23,1.0,1.0,0.0,4418404.0,6789.46,2102.0,2102.0,0.0,10.4329,3.23,3.23,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9287485208.0,14271444.92,4418404.0,4418404.0,0.0,21929.9558,6789.46,6789.46,0.0,2102.0,2102.0,0.0,2102.0,0.0,0.0,33.698267,10.4329,10.4329,0.0,3.23,3.23,0.0,3.23,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.2
1.0,1042.0,1.07,0.0,0.0,0.0,1085764.0,1114.94,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131366088.0,1161767.48,0.0,0.0,0.0,1192.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9726.0,1.0,0.0,0.0,0.0,94595076.0,9726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920031709176.0,94595076.0,0.0,0.0,0.0,9726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14708.0,2.0,0.0,0.0,1.0,216325264.0,29416.0,0.0,0.0,14708.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3181711982912.0,432650528.0,0.0,0.0,216325264.0,58832.0,0.0,0.0,29416.0,0.0,0.0,0.0,0.0,0.0,14708.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.32
1.0,11921.0,2.56,0.0,1.0,0.0,142110241.0,30517.760000000002,0.0,11921.0,0.0,6.5536,0.0,2.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1694096182961.0,363802216.96000004,0.0,142110241.0,0.0,78125.46560000001,0.0,30517.760000000002,0.0,0.0,0.0,0.0,11921.0,0.0,0.0,16.777216000000003,0.0,6.5536,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,12587.0,2.5,0.0,0.0,0.0,158432569.0,31467.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994190746003.0,396081422.5,0.0,0.0,0.0,78668.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8260.0,2.25,1.0,0.0,0.0,68227600.0,18585.0,8260.0,0.0,0.0,5.0625,2.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,563559976000.0,153512100.0,68227600.0,0.0,0.0,41816.25,18585.0,0.0,0.0,8260.0,0.0,0.0,0.0,0.0,0.0,11.390625,5.0625,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16377.0,1.0,0.0,0.0,0.0,268206129.0,16377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392411774633.0,268206129.0,0.0,0.0,0.0,16377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4111.0,2.82,1.0,0.0,0.0,16900321.0,11593.019999999999,4111.0,0.0,0.0,7.952399999999999,2.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69477219631.0,47658905.21999999,16900321.0,0.0,0.0,32692.316399999996,11593.019999999999,0.0,0.0,4111.0,0.0,0.0,0.0,0.0,0.0,22.425767999999994,7.952399999999999,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14924.0,1.0,0.0,0.0,0.0,222725776.0,14924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323959481024.0,222725776.0,0.0,0.0,0.0,14924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5842.0,1.63,0.0,0.0,0.0,34128964.0,9522.46,0.0,0.0,0.0,2.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199381407688.0,55630211.31999999,0.0,0.0,0.0,15521.609799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15589.0,2.35,0.0,0.0,0.0,243016921.0,36634.15,0.0,0.0,0.0,5.522500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788390781469.0,571089764.35,0.0,0.0,0.0,86090.25250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.977875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79
1.0,1231.0,2.95,0.0,1.0,0.0,1515361.0,3631.4500000000003,0.0,1231.0,0.0,8.7025,0.0,2.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1865409391.0,4470314.95,0.0,1515361.0,0.0,10712.7775,0.0,3631.4500000000003,0.0,0.0,0.0,0.0,1231.0,0.0,0.0,25.672375000000002,0.0,8.7025,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,14602.0,1.0,0.0,0.0,0.0,213218404.0,14602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113415135208.0,213218404.0,0.0,0.0,0.0,14602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
