ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
209166.0,2016,2,4,75,10,364,4823,2.29,775,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.54
43042.0,2009,2,15,222,8,30,17788,0.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.96
170223.0,2016,1,4,90,12,301,5441,2.94,895,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
223953.0,2017,1,4,45,12,2750,729,2.24,4864,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.39
252328.0,2018,2,2,45,14,1689,552,3.03,3681,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8.29
164446.0,2018,2,4,50,12,87,7703,3.56,251,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.64
594.0,1971,3,7,45,10,2735,1215,2.47,4918,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.91
261738.0,2018,1,99,15,6,30,14580,1.0,72,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
229708.0,2017,2,2,15,6,99,9943,1.25,181,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.47
227693.0,2017,2,4,10,5,254,5766,1.13,543,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
5864.0,1970,2,2,90,12,44,10142,2.83,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.42
239826.0,2016,2,5,20,8,339,5174,1.25,370,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
19671.0,2006,2,2,30,14,158,14902,2.04,404,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.81
7567.0,1983,2,2,30,0,35,12677,3.67,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.93
3275.0,2002,2,2,480,12,69,8711,3.0,291,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.45
164778.0,2014,1,8,15,8,76,13634,1.5,250,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
127920.0,2012,2,6,45,10,389,5007,2.3,795,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.6
5206.0,1977,1,3,45,10,2681,1298,2.35,7836,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.95
77361.0,2010,6,15,20,8,118,8063,1.0,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.62
231587.0,2017,2,4,15,8,31,14780,1.0,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.43
5224.0,1997,2,2,180,12,33,14648,2.67,196,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4
50862.0,2009,2,5,60,14,220,9795,2.56,481,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.97
29839.0,2007,2,4,90,10,1674,1835,3.04,2995,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.78
6381.0,2001,2,4,20,3,461,11612,1.04,1331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.73
7826.0,2003,3,5,30,8,177,19809,1.76,401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.91
3097.0,1998,3,5,180,14,486,1790,4.31,804,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.29
150049.0,2013,2,5,90,10,92,10189,2.0,419,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.77
521.0,1876,2,4,30,8,12197,65,1.25,10561,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.91
39245.0,1988,2,7,20,0,73,13630,1.0,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.97
286309.0,2019,2,4,15,7,31,17747,1.0,99,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
231040.0,2017,2,6,50,12,35,15952,0.0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.87
147949.0,2014,3,10,10,8,21482,412,1.39,36819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.14
31627.0,2007,2,3,60,8,11646,154,1.98,17300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.64
19120.0,2005,2,8,90,8,108,17472,2.1,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.52
40819.0,2008,1,4,10,8,133,10693,1.52,182,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6.17
6153.0,1994,2,2,60,12,33,16855,1.83,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
4292.0,1979,2,4,60,12,111,6326,2.4,249,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.56
19918.0,2004,2,2,60,7,188,7887,2.25,684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.32
156599.0,2015,2,6,20,10,69,19030,1.67,253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.88
63901.0,2009,2,4,5,12,51,19360,1.33,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.25
179385.0,2015,2,4,75,12,189,7018,2.54,483,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.47
142691.0,2012,2,4,20,8,102,11422,1.0,309,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
12900.0,1976,1,2,480,12,48,11253,3.67,134,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.09
6909.0,1981,2,6,360,12,82,10386,3.0,184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.41
31527.0,2007,2,6,60,0,56,15388,1.4,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
199908.0,2017,1,4,30,10,173,6147,1.67,362,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.84
116975.0,2011,2,5,20,7,59,18009,1.86,20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
220547.0,2017,3,8,20,6,366,5981,1.0,1044,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.38
499.0,1999,1,8,30,6,365,5336,1.0,426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.38
2380.0,1995,2,2,45,10,53,16283,2.13,121,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.84
8585.0,1993,2,6,90,12,43,17180,2.0,171,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.43
20543.0,2005,2,6,30,7,186,12752,1.5,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.76
6731.0,1981,2,4,20,7,123,18742,1.15,357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.26
154875.0,2016,1,2,180,12,627,1994,2.96,1983,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.05
276337.0,2020,2,3,120,14,64,7954,1.89,182,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.8
2603.0,2001,2,6,45,12,1455,1955,2.93,2287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.91
125493.0,2013,3,6,20,21,363,6579,1.94,1158,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.28
7467.0,2003,2,6,60,8,155,20216,1.22,482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.57
5451.0,1701,2,7,60,8,726,3192,1.71,1966,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.72
301.0,1996,2,5,30,10,351,6454,1.68,626,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.18
10081.0,2004,2,3,120,12,1977,2665,2.37,3828,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.43
230860.0,2020,1,4,120,13,63,8882,2.67,126,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7.99
701.0,1981,2,2,240,12,1910,1315,2.64,3955,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.07
161913.0,2014,2,5,30,10,74,11564,1.5,153,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.61
206082.0,2016,2,10,15,12,99,16352,1.0,241,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59
3236.0,2002,2,6,120,10,1345,2303,3.07,1669,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.66
187769.0,2015,1,99,5,0,36,13544,1.0,73,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
220848.0,2017,1,2,45,8,45,12382,2.0,69,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
13921.0,1975,2,2,120,12,59,17287,2.4,147,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.47
108459.0,2011,1,2,20,8,38,12985,1.67,78,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.04
282006.0,2019,1,5,90,16,237,5682,2.33,437,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.65
147171.0,2013,2,2,180,10,167,5947,2.42,330,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.27
320527.0,2020,2,2,40,8,32,9658,1.67,197,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.2
17465.0,2007,2,10,60,8,511,5389,1.6,772,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.17
205125.0,2016,2,4,30,6,1501,1829,1.43,4318,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.92
209033.0,2016,3,6,30,18,51,13603,1.2,96,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3
195518.0,2016,3,8,60,8,497,7906,1.83,1285,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5.88
206299.0,2016,2,6,180,0,252,4550,2.67,514,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3
2335.0,1954,2,4,60,10,144,8845,2.13,335,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.39
209671.0,2019,1,4,180,18,464,3178,2.81,1073,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7.47
131493.0,2012,2,4,15,8,235,5588,1.29,591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.72
228419.0,2017,3,6,30,8,38,14014,2.0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.58
4362.0,1996,1,2,240,12,116,6890,3.37,579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.17
225.0,1989,3,5,20,8,605,3749,2.6,1302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.64
252374.0,2018,2,12,20,8,36,17030,2.0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4
93540.0,2013,3,5,108,12,201,8111,2.53,653,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.22
7566.0,1980,2,2,60,12,47,13360,2.5,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.56
125658.0,2012,1,4,45,14,854,5721,2.84,2018,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.02
1563.0,1974,2,6,1440,14,1869,1795,4.33,4596,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9
36612.0,2010,2,2,30,0,51,10280,2.57,240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14
256170.0,2018,3,6,60,12,31,13034,3.5,40,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.42
158982.0,2013,2,6,90,13,308,5797,2.26,1057,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.55
75292.0,2010,2,2,30,0,38,15149,1.5,254,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.1
187673.0,2015,3,5,120,12,39,13867,2.33,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.54
5964.0,1983,2,2,720,12,68,12583,3.33,336,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.28
136229.0,2014,1,2,30,8,63,9429,3.0,252,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.11
128028.0,2012,2,2,15,14,164,19077,1.73,251,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17
236272.0,2018,2,6,20,6,400,4242,1.14,652,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75
26729.0,1995,2,4,30,0,34,18037,1.0,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.04
53840.0,2010,1,4,30,0,110,8021,2.08,290,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.68
62343.0,2010,2,5,60,8,258,10085,1.44,530,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.84
899.0,1992,2,4,60,13,62,19332,1.67,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.58
298635.0,2020,1,4,45,8,138,5945,1.33,227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.52
248188.0,2019,2,2,120,14,113,6505,2.86,443,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.47
41612.0,2009,1,1,240,14,235,5409,2.92,871,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.85
219475.0,2017,1,4,45,8,289,4993,1.62,468,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6.75
271036.0,2019,2,8,20,7,79,9121,0.0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.8
1997.0,1979,2,4,120,12,195,6810,3.0,348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.71
32260.0,2008,2,4,60,15,243,20194,1.72,598,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.41
19062.0,2001,2,4,5,10,30,17968,3.0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.89
37376.0,2008,3,5,30,8,359,14775,1.26,797,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.6
215.0,1991,4,4,60,10,13298,172,2.34,20236,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.58
147445.0,2014,2,10,10,13,121,16089,1.0,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
226634.0,2017,4,8,120,17,1141,1888,2.35,2167,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.31
258855.0,2018,2,6,5,12,135,19918,1.0,457,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.69
132497.0,2012,1,8,30,8,864,4228,1.3,1532,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6.23
39020.0,2008,2,7,30,12,136,9899,2.36,227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.14
181615.0,2015,2,4,20,7,79,14483,1.0,146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
149332.0,2013,2,6,120,12,89,13895,1.33,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.99
6627.0,2003,3,6,45,7,528,6253,1.54,571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
190400.0,2016,1,4,180,14,590,2490,2.35,1278,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,7.52
188530.0,2015,3,6,30,12,68,8568,2.5,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.22
10140.0,2002,2,4,20,8,245,12061,1.2,950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.83
24118.0,2005,4,0,30,12,149,9855,1.77,329,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.09
138616.0,2013,2,2,25,13,135,12576,1.86,408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.27
8930.0,2001,2,10,20,10,128,16198,2.08,385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.54
123514.0,2012,2,5,15,6,62,14909,1.0,153,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.84
2301.0,1989,1,6,45,8,465,6522,1.68,883,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.14
27162.0,2007,2,5,90,13,18339,355,2.43,17099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.19
13972.0,1993,3,20,45,14,543,17763,1.61,1062,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.53
8806.0,1993,2,6,60,12,63,18193,2.0,199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
28843.0,2007,2,4,30,17,178,12125,1.89,297,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.91
73230.0,2010,1,2,60,12,36,14108,3.0,156,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.42
67364.0,1986,2,2,10,0,38,18555,1.0,53,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4.81
184824.0,2017,2,8,90,11,677,1632,2.56,1803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.16
142364.0,2013,1,5,45,10,273,6778,2.2,443,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25
25627.0,2006,1,4,180,14,35,10953,2.75,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.73
230898.0,2017,2,2,30,8,183,5817,2.0,347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
268377.0,2019,2,2,5,13,32,14261,1.33,94,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.43
878.0,2001,2,4,45,8,3892,1120,1.84,5357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.84
21241.0,2006,1,4,30,13,13294,283,2.61,13812,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,7.4
184688.0,2015,2,2,20,7,65,10883,1.25,76,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
72799.0,2014,2,2,60,0,152,6711,1.93,388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.82
193981.0,2019,3,6,150,14,171,8271,3.85,701,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
84834.0,2013,1,2,900,0,148,5597,2.32,776,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.36
131126.0,2012,2,4,30,8,33,15223,1.2,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
1265.0,2001,2,2,45,10,1238,2482,1.53,2322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.62
270633.0,2019,1,4,60,14,1383,422,2.91,3962,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8.75
26472.0,2007,2,5,30,10,640,7771,1.23,923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.78
1419.0,1993,2,2,10,8,1645,2981,1.96,2519,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.32
268846.0,2017,2,4,60,12,69,8395,3.0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.29
170043.0,2015,2,2,15,8,65,10288,1.67,153,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.75
4023.0,2001,2,6,60,14,248,17972,2.0,551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.48
86458.0,2013,2,2,45,14,77,8211,2.5,312,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.49
6460.0,2003,2,6,45,13,240,12989,1.73,430,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.72
19257.0,1986,2,4,20,12,47,10933,1.75,36,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9
1942.0,1995,3,6,20,8,409,4387,1.63,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.61
125461.0,2012,2,6,30,8,44,19344,1.0,145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.25
24388.0,2006,2,8,15,12,33,17344,1.0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.27
288169.0,2020,2,2,30,10,1241,1491,1.67,3428,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.29
2994.0,1992,2,2,360,12,136,7263,3.77,478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.99
15721.0,2004,2,6,5,8,198,12934,1.33,308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
136000.0,2013,2,2,30,14,937,2345,2.44,2788,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.02
8316.0,1993,2,10,120,12,165,5225,3.91,394,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.71
564.0,1998,2,7,60,10,90,17515,1.88,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.46
18472.0,1980,0,0,5,12,41,10492,3.6,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.38
7422.0,1982,2,6,60,18,94,20030,1.2,296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.97
324246.0,2020,1,50,20,10,46,9717,1.0,101,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.38
12746.0,1500,2,6,10,4,106,20121,1.0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.66
52626.0,2011,3,8,45,7,51,16462,1.5,127,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.87
136086.0,2013,2,6,60,10,72,12711,1.0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.11
83734.0,2011,2,4,240,13,698,1935,3.07,1361,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.59
30456.0,1935,2,4,45,0,39,19413,1.0,88,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.06
